x,y,z,x_sym,y_sym,z_sym
55939,14717,55464,56474,14523,50280
55939,14717,61464,57157,14396,55964
55939,14717,67464,57254,14457,62200
55939,14717,73464,56904,14627,68583
55939,20717,49464,56205,20040,44932
55939,20717,55464,57616,19639,49722
55939,20717,61464,58102,19612,55621
55939,20717,67464,57914,19883,62243
55939,20717,73464,57362,20214,68814
55939,26717,43464,55583,25762,40492
55939,26717,49464,56995,25253,45267
55939,26717,55464,58221,24766,50020
55939,26717,61464,58369,24918,56115
55939,26717,67464,57965,25422,62886
55939,26717,73464,57293,25886,69409
55939,32717,31464,54606,31937,30061
55939,32717,37464,56275,31560,35312
55939,32717,43464,56779,31323,40815
55939,32717,49464,57267,30918,46281
55939,32717,55464,57637,30573,51716
55939,32717,61464,57630,30786,57716
55939,32717,67464,57300,31275,64057
55939,38717,49464,57400,37081,47253
55939,38717,55464,57119,36906,53175
55939,62717,61464,52969,62045,61240
55939,62717,67464,50907,62343,67287
55939,62717,73464,48700,62779,73231
55939,62717,79464,47353,63098,79145
55939,62717,85464,47738,63105,85100
55939,62717,157464,44043,64000,157378
55939,62717,163464,43829,63983,163382
55939,62717,169464,43929,63865,169314
55939,68717,49464,55090,68319,49053
55939,68717,55464,53912,68197,55219
55939,68717,61464,52336,68251,61374
55939,68717,67464,50335,68536,67441
55939,68717,73464,48084,68966,73413
55939,68717,79464,46693,69272,79350
55939,68717,85464,47698,69122,85330
55939,68717,91464,48771,68968,91320
55939,68717,97464,49521,68862,97334
55939,68717,103464,49825,68825,103359
55939,68717,109464,49655,68862,109379
55939,68717,115464,49311,68932,115393
55939,68717,121464,48725,69044,121392
55939,68717,127464,47987,69187,127390
55939,68717,133464,47434,69295,133388
55939,68717,139464,47086,69357,139365
55939,68717,145464,46657,69457,145342
55939,68717,151464,46008,69614,151370
55939,68717,157464,45308,69753,157405
55939,68717,163464,45044,69748,163404
55939,68717,169464,45043,69642,169364
55939,68717,175464,45103,69522,175313
55939,68717,181464,45461,69372,181244
55939,68717,187464,46218,69210,187170
55939,68717,193464,47487,69073,193118
55939,68717,199464,49094,68906,199050
55939,68717,205464,50605,68745,205039
55939,74717,43464,55543,74642,42952
55939,74717,49464,54706,74457,49082
55939,74717,55464,53691,74355,55283
55939,74717,61464,52369,74398,61459
55939,74717,67464,50776,74594,67548
55939,74717,73464,49268,74849,73558
55939,74717,79464,48635,74972,79541
55939,74717,85464,49226,74870,85525
55939,74717,91464,50168,74695,91502
55939,74717,97464,50906,74541,97484
55939,74717,103464,51318,74448,103478
55939,74717,109464,50996,74489,109454
55939,74717,115464,50709,74557,115455
55939,74717,121464,50054,74692,121452
55939,74717,127464,49172,74873,127454
55939,74717,133464,48640,75002,133468
55939,74717,139464,48519,75034,139458
55939,74717,145464,48303,75104,145435
55939,74717,151464,47760,75242,151432
55939,74717,157464,47062,75396,157420
55939,74717,163464,46748,75429,163412
55939,74717,169464,46654,75376,169399
55939,74717,175464,46606,75304,175376
55939,74717,181464,46843,75192,181340
55939,74717,187464,47482,75044,187347
55939,74717,193464,48675,74885,193453
55939,74717,199464,50276,74653,199548
55939,74717,205464,51914,74416,205640
55939,74717,211464,52654,74371,211820
55939,74717,217464,53043,74448,217842
55939,74717,223464,53801,74719,223489
